run_number;resolution_speed;coop_success;mean_after_bounce;bounce_back;mean_coop;std_coop;benefit;set_std;cost;synergy;trait_mut;set_mut;dir_exp;baseline;set_mean;total_sets;population;K_M_ratio;b_c_ratio
823;4200;1,0000;0,97124999999999995;0,02875000000000005;0,8088235294117647;0,1511740329398343;4,0;2;10;0,83;0;0,50;1;10;12;150;200;0,08;0,40
824;NA;0,3070;NA;0,00000000000000000;0,2559803921568627;0,1020833953581244;4,0;2;10;0,83;0;0,50;1;10;12;150;200;0,08;0,40
825;3400;1,0000;0,97656250000000000;0,02343750000000000;0,7451960784313726;0,2147346287497983;4,0;2;10;0,83;0;0,50;1;10;12;150;200;0,08;0,40
826;1100;1,0000;0,98611111111111105;0,01388888888888895;0,7919047619047619;0,2268340593389592;4,0;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,40
827;900;1,0000;0,98799999999999999;0,01200000000000001;0,8617500000000000;0,1865424672970291;4,0;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,40
828;1000;1,0000;0,98166666666666669;0,01833333333333331;0,8595000000000000;0,1691145672084615;4,0;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,40
829;1100;1,0000;0,99333333333333329;0,00666666666666671;0,8196666666666667;0,1558899184253641;4,0;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,40
830;1000;1,0000;0,99299999999999999;0,00700000000000001;0,8212500000000000;0,1910977062482261;4,0;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,40
831;2000;1,0000;0,99333333333333329;0,00666666666666671;0,7818518518518518;0,2103255176192926;4,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,40
832;1200;1,0000;0,98899999999999999;0,01100000000000001;0,8960606060606060;0,1514603783572496;4,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,40
833;1600;1,0000;0,98916666666666664;0,01083333333333336;0,7784782608695652;0,1785193825904468;4,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,40
834;1900;1,0000;0,98772727272727268;0,01227272727272732;0,7974193548387096;0,1916458146675004;4,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,40
835;NA;0,4020;NA;0,00000000000000000;0,5586274509803921;0,0979850929038318;4,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,40
836;NA;0,6555;NA;0,00000000000000000;0,6339215686274510;0,0940867351197298;4,0;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,40
837;NA;0,8375;NA;0,00000000000000000;0,6481372549019608;0,1691743502553319;4,0;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,40
838;NA;0,4795;NA;0,00000000000000000;0,5320588235294118;0,0977096539272770;4,0;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,40
839;NA;0,7840;NA;0,00000000000000000;0,6855882352941176;0,0996124844526203;4,0;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,40
840;NA;0,3650;NA;0,00000000000000000;0,4054901960784314;0,0779888126718235;4,0;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,40
841;600;0,0000;0,00875000000000000;0,00875000000000000;0,1177272727272727;0,1379739764659197;7,0;2;10;0,00;0;0,00;1;10;12;150;200;0,08;0,70
842;800;0,0000;0,01200000000000000;0,01200000000000000;0,1382142857142857;0,1650828130510114;7,0;2;10;0,00;0;0,00;1;10;12;150;200;0,08;0,70
843;500;0,0000;0,01333333333333333;0,01333333333333333;0,1450000000000000;0,1629608848773226;7,0;2;10;0,00;0;0,00;1;10;12;150;200;0,08;0,70
844;600;0,0000;0,00500000000000000;0,00500000000000000;0,1666666666666667;0,1830300521772313;7,0;2;10;0,00;0;0,00;1;10;12;150;200;0,08;0,70
845;500;0,0000;0,01250000000000000;0,01250000000000000;0,2000000000000000;0,2029250389394356;7,0;2;10;0,00;0;0,00;1;10;12;150;200;0,08;0,70
846;600;0,0000;0,01375000000000000;0,01375000000000000;0,1043333333333333;0,1523490666044203;7,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,70
847;500;0,0000;0,01333333333333333;0,01333333333333333;0,1411111111111111;0,1631482795223753;7,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,70
848;500;0,0000;0,01214285714285714;0,01214285714285714;0,1000000000000000;0,1394781942336029;7,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,70
849;700;0,0000;0,01000000000000000;0,01000000000000000;0,1265384615384615;0,1685771907191754;7,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,70
850;600;0,0000;0,01166666666666667;0,01166666666666667;0,1360000000000000;0,1492909165950085;7,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,70
851;600;0,0000;0,01000000000000000;0,01000000000000000;0,1766666666666667;0,1726991603917054;7,0;2;10;0,00;0;0,50;1;10;12;150;200;0,08;0,70
852;600;0,0000;0,01071428571428571;0,01071428571428571;0,1092857142857143;0,1504845653068925;7,0;2;10;0,00;0;0,50;1;10;12;150;200;0,08;0,70
853;500;0,0000;0,01272727272727273;0,01272727272727273;0,0938235294117647;0,1504631330650957;7,0;2;10;0,00;0;0,50;1;10;12;150;200;0,08;0,70
854;500;0,0000;0,00928571428571429;0,00928571428571429;0,1000000000000000;0,1484222579893820;7,0;2;10;0,00;0;0,50;1;10;12;150;200;0,08;0,70
855;500;0,0000;0,01000000000000000;0,01000000000000000;0,1004166666666667;0,1455000520670530;7,0;2;10;0,00;0;0,50;1;10;12;150;200;0,08;0,70
856;800;0,0000;0,01125000000000000;0,01125000000000000;0,1573076923076923;0,1616531186498756;7,0;2;10;0,16;0;0,00;1;10;12;150;200;0,08;0,70
857;700;0,0000;0,02000000000000000;0,02000000000000000;0,1816666666666667;0,1880199860427480;7,0;2;10;0,16;0;0,00;1;10;12;150;200;0,08;0,70
858;900;0,0000;0,01500000000000000;0,01500000000000000;0,1565384615384615;0,1504075659580857;7,0;2;10;0,16;0;0,00;1;10;12;150;200;0,08;0,70
859;700;0,0000;0,01250000000000000;0,01250000000000000;0,1282142857142857;0,1616454708358952;7,0;2;10;0,16;0;0,00;1;10;12;150;200;0,08;0,70
860;900;0,0000;0,01833333333333333;0,01833333333333333;0,1465625000000000;0,1566069256663532;7,0;2;10;0,16;0;0,00;1;10;12;150;200;0,08;0,70
861;500;0,0000;0,00833333333333333;0,00833333333333333;0,1638888888888889;0,1793874608525108;7,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,70
862;800;0,0000;0,01000000000000000;0,01000000000000000;0,1688461538461538;0,1787707312704581;7,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,70
863;700;0,0000;0,01400000000000000;0,01400000000000000;0,1250000000000000;0,1734765622412977;7,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,70
864;800;0,0000;0,00666666666666667;0,00666666666666667;0,1983333333333333;0,2022637042590837;7,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,70
865;700;0,0000;0,01312500000000000;0,01312500000000000;0,1071875000000000;0,1357076361152901;7,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,70
866;600;0,0000;0,01045454545454545;0,01045454545454545;0,0927777777777778;0,1409758241917243;7,0;2;10;0,16;0;0,50;1;10;12;150;200;0,08;0,70
867;700;0,0000;0,01600000000000000;0,01600000000000000;0,1523076923076923;0,1649319984192398;7,0;2;10;0,16;0;0,50;1;10;12;150;200;0,08;0,70
868;700;0,0000;0,02272727272727273;0,02272727272727273;0,1102631578947368;0,1475303517191041;7,0;2;10;0,16;0;0,50;1;10;12;150;200;0,08;0,70
869;800;0,0000;0,00750000000000000;0,00750000000000000;0,1385294117647059;0,1856135493596369;7,0;2;10;0,16;0;0,50;1;10;12;150;200;0,08;0,70
870;800;0,0000;0,01625000000000000;0,01625000000000000;0,2088461538461538;0,2122709927403515;7,0;2;10;0,16;0;0,50;1;10;12;150;200;0,08;0,70
871;1900;1,0000;0,99500000000000000;0,00500000000000000;0,6232608695652174;0,2680807574036573;7,0;2;10;0,33;0;0,00;1;10;12;150;200;0,08;0,70
872;1700;1,0000;0,98928571428571432;0,01071428571428568;0,8016000000000000;0,1952974227513854;7,0;2;10;0,33;0;0,00;1;10;12;150;200;0,08;0,70
873;800;0,0000;0,01083333333333333;0,01083333333333333;0,1516666666666667;0,1817540200642721;7,0;2;10;0,33;0;0,00;1;10;12;150;200;0,08;0,70
874;2100;1,0000;0,98166666666666669;0,01833333333333331;0,7223214285714286;0,2396312063971742;7,0;2;10;0,33;0;0,00;1;10;12;150;200;0,08;0,70
875;1700;1,0000;0,98136363636363633;0,01863636363636367;0,8262068965517241;0,1887773403680993;7,0;2;10;0,33;0;0,00;1;10;12;150;200;0,08;0,70
876;1100;0,0000;0,01833333333333333;0,01833333333333333;0,1913888888888889;0,1876464569621753;7,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,70
877;1500;0,0000;0,01833333333333333;0,01833333333333333;0,1940909090909091;0,1606210888991050;7,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,70
878;1100;0,0000;0,00900000000000000;0,00900000000000000;0,1435294117647059;0,1403985922503583;7,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,70
879;1200;0,0000;0,01083333333333333;0,01083333333333333;0,1842105263157895;0,1847014344368796;7,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,70
880;1200;0,0000;0,01187500000000000;0,01187500000000000;0,1504761904761905;0,1628105091963105;7,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,70
881;1200;0,0000;0,01000000000000000;0,01000000000000000;0,1572222222222222;0,1579763778155216;7,0;2;10;0,33;0;0,50;1;10;12;150;200;0,08;0,70
882;1200;0,0000;0,00500000000000000;0,00500000000000000;0,2223333333333333;0,1821093339832133;7,0;2;10;0,33;0;0,50;1;10;12;150;200;0,08;0,70
883;1000;0,0000;0,00833333333333333;0,00833333333333333;0,1532352941176471;0,1627300407929359;7,0;2;10;0,33;0;0,50;1;10;12;150;200;0,08;0,70
884;1200;0,0000;0,00500000000000000;0,00500000000000000;0,1380000000000000;0,1614033848206999;7,0;2;10;0,33;0;0,50;1;10;12;150;200;0,08;0,70
885;1300;0,0000;0,00928571428571429;0,00928571428571429;0,1654761904761905;0,1564680858985688;7,0;2;10;0,33;0;0,50;1;10;12;150;200;0,08;0,70
886;1500;1,0000;0,97999999999999998;0,02000000000000002;0,7897619047619048;0,1757233350360460;7,0;2;10;0,50;0;0,00;1;10;12;150;200;0,08;0,70
887;1600;1,0000;0,99500000000000000;0,00500000000000000;0,7537500000000000;0,1988114353906869;7,0;2;10;0,50;0;0,00;1;10;12;150;200;0,08;0,70
888;1400;1,0000;0,98299999999999998;0,01700000000000002;0,7532500000000000;0,2309207827258881;7,0;2;10;0,50;0;0,00;1;10;12;150;200;0,08;0,70
889;1400;1,0000;0,97750000000000004;0,02249999999999996;0,8076190476190476;0,1522056096832427;7,0;2;10;0,50;0;0,00;1;10;12;150;200;0,08;0,70
890;1700;1,0000;0,98071428571428565;0,01928571428571435;0,7094000000000000;0,2660643719102578;7,0;2;10;0,50;0;0,00;1;10;12;150;200;0,08;0,70
891;3000;1,0000;0,98999999999999999;0,01000000000000001;0,7663953488372093;0,1929110502568086;7,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,70
892;NA;0,7675;NA;0,00000000000000000;0,6708823529411765;0,1321086896549691;7,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,70
893;NA;0,8470;NA;0,00000000000000000;0,6672549019607843;0,1416979665538295;7,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,70
894;2700;1,0000;0,97999999999999998;0,02000000000000002;0,7623750000000000;0,2097128302079922;7,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,70
895;2900;1,0000;0,98142857142857143;0,01857142857142857;0,7201351351351352;0,2005426197653315;7,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,70
896;3600;0,0000;0,01200000000000000;0,01200000000000000;0,3342857142857143;0,1841710877066168;7,0;2;10;0,50;0;0,50;1;10;12;150;200;0,08;0,70
897;2700;0,0000;0,00833333333333333;0,00833333333333333;0,1858823529411765;0,1652980347288043;7,0;2;10;0,50;0;0,50;1;10;12;150;200;0,08;0,70
898;1800;0,0000;0,01600000000000000;0,01600000000000000;0,2195833333333333;0,1556746654060170;7,0;2;10;0,50;0;0,50;1;10;12;150;200;0,08;0,70
899;1900;0,0000;0,02250000000000000;0,02250000000000000;0,1751923076923077;0,1474752912811551;7,0;2;10;0,50;0;0,50;1;10;12;150;200;0,08;0,70
900;1500;0,0000;0,01500000000000000;0,01500000000000000;0,2145454545454545;0,1814682780287947;7,0;2;10;0,50;0;0,50;1;10;12;150;200;0,08;0,70
901;1100;1,0000;0,98999999999999999;0,01000000000000001;0,8126666666666666;0,1779834128173051;7,0;2;10;0,66;0;0,00;1;10;12;150;200;0,08;0,70
902;1100;1,0000;0,98750000000000004;0,01249999999999996;0,7861111111111111;0,2225160638983407;7,0;2;10;0,66;0;0,00;1;10;12;150;200;0,08;0,70
903;1100;1,0000;0,98785714285714288;0,01214285714285712;0,8194736842105264;0,1909035150194559;7,0;2;10;0,66;0;0,00;1;10;12;150;200;0,08;0,70
904;1200;1,0000;0,99750000000000005;0,00249999999999995;0,7696666666666666;0,1806581881686544;7,0;2;10;0,66;0;0,00;1;10;12;150;200;0,08;0,70
905;800;1,0000;0,99375000000000002;0,00624999999999998;0,8797058823529412;0,1513013403385287;7,0;2;10;0,66;0;0,00;1;10;12;150;200;0,08;0,70
906;NA;0,9235;NA;0,00000000000000000;0,6580392156862745;0,2129438386790577;7,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,70
907;NA;0,8035;NA;0,00000000000000000;0,6113725490196078;0,1272913132596744;7,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,70
908;2300;1,0000;0,97466666666666668;0,02533333333333332;0,8455128205128205;0,1404353891137115;7,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,70
909;3900;1,0000;0,98249999999999993;0,01750000000000007;0,7179545454545454;0,1757486252611494;7,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,70
910;4000;1,0000;0,98499999999999999;0,01500000000000001;0,7016666666666667;0,2268267061214994;7,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,70
911;NA;0,3205;NA;0,00000000000000000;0,3587254901960784;0,0762288865014759;7,0;2;10;0,66;0;0,50;1;10;12;150;200;0,08;0,70
912;3100;1,0000;0,98214285714285710;0,01785714285714290;0,7842307692307692;0,1611167379227447;7,0;2;10;0,66;0;0,50;1;10;12;150;200;0,08;0,70
913;NA;0,1345;NA;0,00000000000000000;0,2965686274509804;0,1622112517554760;7,0;2;10;0,66;0;0,50;1;10;12;150;200;0,08;0,70
914;NA;0,4360;NA;0,00000000000000000;0,5360784313725491;0,0759889052789300;7,0;2;10;0,66;0;0,50;1;10;12;150;200;0,08;0,70
915;NA;0,8680;NA;0,00000000000000000;0,6506862745098039;0,1533395565659531;7,0;2;10;0,66;0;0,50;1;10;12;150;200;0,08;0,70
916;900;1,0000;0,98999999999999999;0,01000000000000001;0,8045833333333333;0,1866993004482844;7,0;2;10;0,83;0;0,00;1;10;12;150;200;0,08;0,70
917;1000;1,0000;0,98375000000000001;0,01624999999999999;0,8342105263157894;0,1911025259869594;7,0;2;10;0,83;0;0,00;1;10;12;150;200;0,08;0,70
918;1200;1,0000;0,97666666666666668;0,02333333333333332;0,7663157894736842;0,2164026731791092;7,0;2;10;0,83;0;0,00;1;10;12;150;200;0,08;0,70
919;1000;1,0000;0,98555555555555552;0,01444444444444448;0,8668965517241379;0,2032170452685619;7,0;2;10;0,83;0;0,00;1;10;12;150;200;0,08;0,70
920;1200;1,0000;0,98583333333333334;0,01416666666666666;0,8602000000000000;0,1716432831970615;7,0;2;10;0,83;0;0,00;1;10;12;150;200;0,08;0,70
921;2100;1,0000;0,98416666666666663;0,01583333333333337;0,7958928571428572;0,1677357576413998;7,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,70
922;4400;1,0000;0,97299999999999998;0,02700000000000002;0,7660000000000000;0,1354471054225484;7,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,70
923;NA;0,8000;NA;0,00000000000000000;0,7306862745098039;0,1061933124440665;7,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,70
924;3100;1,0000;0,97888888888888892;0,02111111111111108;0,8443902439024390;0,1481983262470903;7,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,70
925;1200;1,0000;0,98499999999999999;0,01500000000000001;0,8025000000000000;0,2085255253844049;7,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,70
926;3600;1,0000;0,97049999999999992;0,02950000000000008;0,7796808510638298;0,1855526535354387;7,0;2;10;0,83;0;0,50;1;10;12;150;200;0,08;0,70
927;NA;0,6330;NA;0,00000000000000000;0,6548039215686274;0,1366527013429070;7,0;2;10;0,83;0;0,50;1;10;12;150;200;0,08;0,70
928;4500;0,0000;0,02800000000000000;0,02800000000000000;0,3350000000000000;0,1979949494305347;7,0;2;10;0,83;0;0,50;1;10;12;150;200;0,08;0,70
929;NA;0,8505;NA;0,00000000000000000;0,7602941176470588;0,0855009459871988;7,0;2;10;0,83;0;0,50;1;10;12;150;200;0,08;0,70
930;NA;0,5280;NA;0,00000000000000000;0,6639215686274510;0,1009272694839715;7,0;2;10;0,83;0;0,50;1;10;12;150;200;0,08;0,70
931;800;1,0000;0,99285714285714288;0,00714285714285712;0,8384374999999999;0,1838905358267974;7,0;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,70
932;900;1,0000;0,99333333333333329;0,00666666666666671;0,8188461538461539;0,1770728880780671;7,0;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,70
933;1000;1,0000;0,98499999999999999;0,01500000000000001;0,8053571428571429;0,1605814469323935;7,0;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,70
934;900;1,0000;0,98499999999999999;0,01500000000000001;0,8196875000000000;0,1721382075542789;7,0;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,70
935;900;1,0000;0,99375000000000002;0,00624999999999998;0,8458333333333333;0,1928062880351218;7,0;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,70
936;1800;1,0000;0,98888888888888893;0,01111111111111107;0,8257142857142857;0,2020392072589904;7,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,70
937;1700;1,0000;0,95968750000000003;0,04031249999999997;0,8630882352941176;0,1355908210996910;7,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,70
938;2200;1,0000;0,98350000000000004;0,01649999999999996;0,7353030303030303;0,2622228876414687;7,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,70
939;1300;1,0000;0,99199999999999999;0,00800000000000001;0,8018421052631579;0,1916971752988130;7,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,70
940;2400;1,0000;0,97583333333333333;0,02416666666666667;0,8747297297297297;0,1230906731390068;7,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,70
941;NA;0,5750;NA;0,00000000000000000;0,5204901960784314;0,0593317360437126;7,0;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,70
942;3400;1,0000;0,98846153846153850;0,01153846153846150;0,8101041666666666;0,1542189986893236;7,0;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,70
943;3600;1,0000;0,97499999999999998;0,02500000000000002;0,8060000000000000;0,1320494053547590;7,0;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,70
944;NA;0,2200;NA;0,00000000000000000;0,3696078431372549;0,1186795818043479;7,0;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,70
945;3600;1,0000;0,98708333333333331;0,01291666666666669;0,8284693877551020;0,1515585835632568;7,0;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,70
946;600;0,0000;0,01125000000000000;0,01125000000000000;0,1409090909090909;0,1675681679469311;10,0;2;10;0,00;0;0,00;1;10;12;150;200;0,08;1,00
947;500;0,0000;0,00928571428571429;0,00928571428571429;0,0976923076923077;0,1441442475528042;10,0;2;10;0,00;0;0,00;1;10;12;150;200;0,08;1,00
948;600;0,0000;0,00833333333333333;0,00833333333333333;0,1665000000000000;0,1769502441051972;10,0;2;10;0,00;0;0,00;1;10;12;150;200;0,08;1,00
949;600;0,0000;0,01571428571428572;0,01571428571428572;0,1210714285714286;0,1555162441605449;10,0;2;10;0,00;0;0,00;1;10;12;150;200;0,08;1,00
950;600;0,0000;0,00875000000000000;0,00875000000000000;0,1181818181818182;0,1453663084637002;10,0;2;10;0,00;0;0,00;1;10;12;150;200;0,08;1,00
951;700;0,0000;0,00666666666666667;0,00666666666666667;0,1225000000000000;0,1590325317469547;10,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;1,00
952;600;0,0000;0,00928571428571429;0,00928571428571429;0,1214285714285714;0,1706709448868536;10,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;1,00
953;600;0,0000;0,01100000000000000;0,01100000000000000;0,1275000000000000;0,1608994604205880;10,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;1,00
954;700;0,0000;0,00875000000000000;0,00875000000000000;0,1304166666666667;0,1623892396420254;10,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;1,00
955;600;0,0000;0,01500000000000000;0,01500000000000000;0,1465384615384615;0,1831254649070847;10,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;1,00
956;800;0,0000;0,01000000000000000;0,01000000000000000;0,1361538461538462;0,1483120843322430;10,0;2;10;0,00;0;0,50;1;10;12;150;200;0,08;1,00
957;600;0,0000;0,01500000000000000;0,01500000000000000;0,1203846153846154;0,1553418480113770;10,0;2;10;0,00;0;0,50;1;10;12;150;200;0,08;1,00
958;600;0,0000;0,00863636363636364;0,00863636363636364;0,0925000000000000;0,1535103943596999;10,0;2;10;0,00;0;0,50;1;10;12;150;200;0,08;1,00
959;600;0,0000;0,01000000000000000;0,01000000000000000;0,1811111111111111;0,1723691129846386;10,0;2;10;0,00;0;0,50;1;10;12;150;200;0,08;1,00
960;600;0,0000;0,01083333333333333;0,01083333333333333;0,1078947368421053;0,1683689383918681;10,0;2;10;0,00;0;0,50;1;10;12;150;200;0,08;1,00
961;1200;0,0000;0,01562500000000000;0,01562500000000000;0,1390476190476191;0,1634137314274649;10,0;2;10;0,16;0;0,00;1;10;12;150;200;0,08;1,00
962;900;0,0000;0,01250000000000000;0,01250000000000000;0,1764285714285714;0,1598007000493544;10,0;2;10;0,16;0;0,00;1;10;12;150;200;0,08;1,00
963;800;0,0000;0,00750000000000000;0,00750000000000000;0,1290000000000000;0,1545870074008254;10,0;2;10;0,16;0;0,00;1;10;12;150;200;0,08;1,00
964;NA;0,9025;NA;0,00000000000000000;0,6423529411764706;0,2826382014894244;10,0;2;10;0,16;0;0,00;1;10;12;150;200;0,08;1,00
965;900;0,0000;0,01416666666666667;0,01416666666666667;0,1603125000000000;0,1703473779271834;10,0;2;10;0,16;0;0,00;1;10;12;150;200;0,08;1,00
966;700;0,0000;0,01500000000000000;0,01500000000000000;0,1089473684210526;0,1503383124394261;10,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;1,00
967;800;0,0000;0,01500000000000000;0,01500000000000000;0,1483333333333333;0,1634632622188793;10,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;1,00
968;700;0,0000;0,01500000000000000;0,01500000000000000;0,1207142857142857;0,1523010321554138;10,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;1,00
969;900;0,0000;0,00857142857142857;0,00857142857142857;0,1370588235294118;0,1625870807399205;10,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;1,00
970;800;0,0000;0,01000000000000000;0,01000000000000000;0,1446428571428572;0,1634303460865761;10,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;1,00
971;1000;0,0000;0,01750000000000000;0,01750000000000000;0,2033333333333333;0,1757297709010980;10,0;2;10;0,16;0;0,50;1;10;12;150;200;0,08;1,00
972;700;0,0000;0,01125000000000000;0,01125000000000000;0,1612500000000000;0,1754490990676110;10,0;2;10;0,16;0;0,50;1;10;12;150;200;0,08;1,00
973;800;0,0000;0,01300000000000000;0,01300000000000000;0,1015789473684210;0,1344231774779738;10,0;2;10;0,16;0;0,50;1;10;12;150;200;0,08;1,00
974;900;0,0000;0,01300000000000000;0,01300000000000000;0,1586666666666667;0,1763161392283218;10,0;2;10;0,16;0;0,50;1;10;12;150;200;0,08;1,00
975;700;0,0000;0,00833333333333333;0,00833333333333333;0,1527272727272727;0,1688988400842889;10,0;2;10;0,16;0;0,50;1;10;12;150;200;0,08;1,00
976;1800;1,0000;0,98269230769230764;0,01730769230769236;0,8195312500000000;0,1876181751246312;10,0;2;10;0,33;0;0,00;1;10;12;150;200;0,08;1,00
