run_number;resolution_speed;coop_success;mean_after_bounce;bounce_back;mean_coop;std_coop;benefit;set_std;cost;synergy;trait_mut;set_mut;dir_exp;baseline;set_mean;total_sets;population;K_M_ratio;b_c_ratio
37;500;0,0000;0,00900000000000000;0,00900000000000000;0,1322727272727273;0,1761726942003731;0,1;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,01
38;500;0,0000;0,00500000000000000;0,00500000000000000;0,1416666666666667;0,1740869035855368;0,1;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,01
39;600;0,0000;0,00928571428571429;0,00928571428571429;0,1064285714285714;0,1633122136304542;0,1;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,01
40;600;0,0000;0,01562500000000000;0,01562500000000000;0,0930000000000000;0,1435369539277504;0,1;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,01
41;400;0,0000;0,00857142857142857;0,00857142857142857;0,0945833333333333;0,1506721053590655;0,1;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,01
42;500;0,0000;0,01666666666666667;0,01666666666666667;0,1438888888888889;0,1646355402430202;0,1;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,01
43;500;0,0000;0,01833333333333333;0,01833333333333333;0,1505555555555556;0,1775254285384992;0,1;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,01
44;500;0,0000;0,00875000000000000;0,00875000000000000;0,1200000000000000;0,1590248058916875;0,1;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,01
45;500;0,0000;0,01333333333333333;0,01333333333333333;0,1100000000000000;0,1548166070490560;0,1;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,01
46;500;0,0000;0,01000000000000000;0,01000000000000000;0,0785294117647059;0,1316928802399065;0,1;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,01
47;600;0,0000;0,01125000000000000;0,01125000000000000;0,1418181818181818;0,1852332681684465;0,1;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,01
48;600;0,0000;0,01000000000000000;0,01000000000000000;0,1355555555555556;0,1467234738471584;0,1;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,01
49;500;0,0000;0,00625000000000000;0,00625000000000000;0,1180000000000000;0,1545998418857895;0,1;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,01
50;500;0,0000;0,01400000000000000;0,01400000000000000;0,1340909090909091;0,1723487479185472;0,1;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,01
51;500;0,0000;0,00666666666666667;0,00666666666666667;0,0987500000000000;0,1435448140350728;0,1;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,01
52;500;0,0000;0,01125000000000000;0,01125000000000000;0,1415000000000000;0,1760689574507039;0,1;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,01
53;600;0,0000;0,00857142857142857;0,00857142857142857;0,1057142857142857;0,1572339895586431;0,1;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,01
54;500;0,0000;0,00500000000000000;0,00500000000000000;0,0912500000000000;0,1381719120253001;0,1;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,01
55;500;0,0000;0,01250000000000000;0,01250000000000000;0,1400000000000000;0,1678127263085583;0,1;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,01
56;500;0,0000;0,01000000000000000;0,01000000000000000;0,1260000000000000;0,1602914013081592;0,1;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,01
57;500;0,0000;0,00666666666666667;0,00666666666666667;0,1294444444444444;0,1695664406000721;0,1;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,01
58;500;0,0000;0,00657894736842105;0,00657894736842105;0,0524000000000000;0,1094410038940311;0,1;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,01
59;500;0,0000;0,00700000000000000;0,00700000000000000;0,1122727272727273;0,1555532647738972;0,1;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,01
60;500;0,0000;0,01076923076923077;0,01076923076923077;0,0760526315789474;0,1358162458308245;0,1;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,01
61;500;0,0000;0,00937500000000000;0,00937500000000000;0,0900000000000000;0,1440753008245768;0,1;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,01
62;500;0,0000;0,01250000000000000;0,01250000000000000;0,1637500000000000;0,1639196231606907;0,1;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,01
63;600;0,0000;0,01500000000000000;0,01500000000000000;0,1317857142857143;0,1834562109024421;0,1;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,01
64;600;0,0000;0,00700000000000000;0,00700000000000000;0,1175000000000000;0,1565174982956451;0,1;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,01
65;500;0,0000;0,00750000000000000;0,00750000000000000;0,1843750000000000;0,1815299562055806;0,1;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,01
66;700;0,0000;0,00333333333333333;0,00333333333333333;0,1659090909090909;0,1852271332960992;0,1;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,01
67;600;0,0000;0,00666666666666667;0,00666666666666667;0,0921875000000000;0,1445910180474569;0,1;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,01
68;500;0,0000;0,01200000000000000;0,01200000000000000;0,1209090909090909;0,1650123962285589;0,1;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,01
69;500;0,0000;0,00642857142857143;0,00642857142857143;0,1011538461538461;0,1497519316257424;0,1;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,01
70;600;0,0000;0,01083333333333333;0,01083333333333333;0,1192307692307692;0,1568816718879518;0,1;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,01
71;700;0,0000;0,01500000000000000;0,01500000000000000;0,1363636363636364;0,1577829348993564;0,1;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,01
72;500;0,0000;0,00642857142857143;0,00642857142857143;0,1019230769230769;0,1594984124991330;0,1;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,01
73;500;0,0000;0,01000000000000000;0,01000000000000000;0,1137500000000000;0,1581013052674542;0,1;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,01
74;600;0,0000;0,01000000000000000;0,01000000000000000;0,0744444444444445;0,1217747304136629;0,1;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,01
75;400;0,0000;0,01375000000000000;0,01375000000000000;0,1294444444444444;0,1658961355118852;0,1;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,01
76;600;0,0000;0,01000000000000000;0,01000000000000000;0,0923529411764706;0,1468323623969145;0,1;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,01
77;600;0,0000;0,01142857142857143;0,01142857142857143;0,1282142857142857;0,1671204901912337;0,1;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,01
78;800;0,0000;0,01285714285714286;0,01285714285714286;0,1146875000000000;0,1443660711524699;0,1;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,01
79;700;0,0000;0,00642857142857143;0,00642857142857143;0,1156666666666667;0,1503432580400439;0,1;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,01
80;800;0,0000;0,01142857142857143;0,01142857142857143;0,1212500000000000;0,1543534904043313;0,1;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,01
81;500;0,0000;0,01000000000000000;0,01000000000000000;0,1500000000000000;0,1487807591246741;0,1;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,01
82;600;0,0000;0,00437500000000000;0,00437500000000000;0,0923333333333333;0,1427768822157078;0,1;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,01
83;700;0,0000;0,00916666666666667;0,00916666666666667;0,1264285714285714;0,1528124613755316;0,1;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,01
84;600;0,0000;0,00500000000000000;0,00500000000000000;0,1141666666666667;0,1541226390858523;0,1;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,01
85;600;0,0000;0,00750000000000000;0,00750000000000000;0,1638888888888889;0,1812073704657488;0,1;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,01
86;800;0,0000;0,00666666666666667;0,00666666666666667;0,1175000000000000;0,1661612434460257;0,1;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,01
87;700;0,0000;0,01125000000000000;0,01125000000000000;0,1034375000000000;0,1471022178622743;0,1;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,01
88;600;0,0000;0,01214285714285714;0,01214285714285714;0,1071428571428572;0,1472140551101627;0,1;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,01
89;700;0,0000;0,01222222222222222;0,01222222222222222;0,1023529411764706;0,1490817482023163;0,1;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,01
90;700;0,0000;0,01125000000000000;0,01125000000000000;0,1420833333333333;0,1600065102842173;0,1;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,01
91;900;0,0000;0,01625000000000000;0,01625000000000000;0,1383333333333333;0,1542724862054151;0,1;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,01
92;1600;1,0000;0,99600000000000000;0,00400000000000000;0,5700000000000000;0,3431437294307140;0,1;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,01
93;1300;1,0000;0,98999999999999999;0,01000000000000001;0,7527500000000000;0,2466537899673613;0,1;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,01
94;1600;1,0000;0,99156250000000001;0,00843749999999999;0,7289393939393939;0,3354562135542002;0,1;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,01
95;800;0,0000;0,01000000000000000;0,01000000000000000;0,1533333333333333;0,1455605674208465;0,1;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,01
96;1100;0,0000;0,02000000000000000;0,02000000000000000;0,1738235294117647;0,1748439430228131;0,1;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,01
97;800;0,0000;0,01166666666666667;0,01166666666666667;0,1370000000000000;0,1557447545551007;0,1;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,01
98;700;0,0000;0,00928571428571429;0,00928571428571429;0,1100000000000000;0,1431283140601967;0,1;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,01
99;700;0,0000;0,01750000000000000;0,01750000000000000;0,1587500000000000;0,1615426343949879;0,1;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,01
100;1000;0,0000;0,00750000000000000;0,00750000000000000;0,1756666666666667;0,1821191394455315;0,1;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,01
101;700;0,0000;0,01400000000000000;0,01400000000000000;0,1442307692307692;0,1674545479854926;0,1;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,01
102;800;0,0000;0,00625000000000000;0,00625000000000000;0,1661538461538462;0,1912911594724327;0,1;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,01
103;1000;0,0000;0,00833333333333333;0,00833333333333333;0,2167857142857143;0,1769898643649180;0,1;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,01
104;600;0,0000;0,01000000000000000;0,01000000000000000;0,1744444444444444;0,1546860620022948;0,1;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,01
105;700;0,0000;0,00500000000000000;0,00500000000000000;0,0905263157894737;0,1458204254939207;0,1;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,01
106;500;0,0000;0,01600000000000000;0,01600000000000000;0,1140909090909091;0,1515225755756907;0,2;2;10;0,00;0;0,00;0;10;12;150;200;0,08;0,02
107;500;0,0000;0,01500000000000000;0,01500000000000000;0,1488888888888889;0,1760997192249639;0,2;2;10;0,00;0;0,00;0;10;12;150;200;0,08;0,02
108;500;0,0000;0,00916666666666667;0,00916666666666667;0,1175000000000000;0,1761520520872393;0,2;2;10;0,00;0;0,00;0;10;12;150;200;0,08;0,02
109;500;0,0000;0,00700000000000000;0,00700000000000000;0,1131818181818182;0,1504538588284250;0,2;2;10;0,00;0;0,00;0;10;12;150;200;0,08;0,02
110;500;0,0000;0,01750000000000000;0,01750000000000000;0,1135000000000000;0,1345785602868781;0,2;2;10;0,00;0;0,00;0;10;12;150;200;0,08;0,02
111;400;0,0000;0,01500000000000000;0,01500000000000000;0,1133333333333333;0,1622690666763077;0,2;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,02
112;500;0,0000;0,01500000000000000;0,01500000000000000;0,1225000000000000;0,1439762711930916;0,2;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,02
113;600;0,0000;0,00833333333333333;0,00833333333333333;0,1023076923076923;0,1499529840846705;0,2;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,02
114;600;0,0000;0,00642857142857143;0,00642857142857143;0,0942857142857143;0,1499725249562674;0,2;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,02
115;500;0,0000;0,01111111111111111;0,01111111111111111;0,0833333333333333;0,1411770249755688;0,2;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,02
116;500;0,0000;0,01100000000000000;0,01100000000000000;0,0803125000000000;0,1357014953246033;0,2;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,02
117;500;0,0000;0,01666666666666667;0,01666666666666667;0,1025000000000000;0,1400730328987509;0,2;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,02
118;500;0,0000;0,01333333333333333;0,01333333333333333;0,1366666666666667;0,1765644358300958;0,2;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,02
119;600;0,0000;0,01200000000000000;0,01200000000000000;0,1420833333333333;0,1895983593778909;0,2;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,02
120;400;0,0000;0,01500000000000000;0,01500000000000000;0,1238888888888889;0,1558801177543535;0,2;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,02
121;400;0,0000;0,01285714285714286;0,01285714285714286;0,0879166666666667;0,1341718425502659;0,2;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,02
122;500;0,0000;0,00857142857142857;0,00857142857142857;0,0930769230769231;0,1445472595949513;0,2;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,02
123;600;0,0000;0,00833333333333333;0,00833333333333333;0,1365000000000000;0,1633001667006021;0,2;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,02
124;500;0,0000;0,00833333333333333;0,00833333333333333;0,1333333333333333;0,1634013463836819;0,2;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,02
125;400;0,0000;0,01714285714285714;0,01714285714285714;0,1070833333333333;0,1554825090036195;0,2;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,02
126;500;0,0000;0,01300000000000000;0,01300000000000000;0,1050000000000000;0,1402854233340015;0,2;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,02
127;500;0,0000;0,00714285714285714;0,00714285714285714;0,1138461538461538;0,1737233654184367;0,2;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,02
128;500;0,0000;0,01500000000000000;0,01500000000000000;0,1375000000000000;0,1730807454468707;0,2;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,02
129;500;0,0000;0,01000000000000000;0,01000000000000000;0,0811538461538462;0,1273471934999264;0,2;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,02
130;500;0,0000;0,00700000000000000;0,00700000000000000;0,1240909090909091;0,1789806998228885;0,2;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,02
131;400;0,0000;0,00600000000000000;0,00600000000000000;0,1050000000000000;0,1629417073680032;0,2;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,02
132;400;0,0000;0,00928571428571429;0,00928571428571429;0,1070833333333333;0,1724352096155293;0,2;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,02
133;700;0,0000;0,00800000000000000;0,00800000000000000;0,1134615384615385;0,1500608850792545;0,2;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,02
134;500;0,0000;0,01300000000000000;0,01300000000000000;0,1140909090909091;0,1562020835619388;0,2;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,02
135;500;0,0000;0,00500000000000000;0,00500000000000000;0,1456250000000000;0,1703659401741691;0,2;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,02
136;600;0,0000;0,01000000000000000;0,01000000000000000;0,1030769230769231;0,1461098111800742;0,2;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,02
137;400;0,0000;0,01400000000000000;0,01400000000000000;0,1165000000000000;0,1625841662374018;0,2;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,02
138;500;0,0000;0,01071428571428571;0,01071428571428571;0,1084615384615385;0,1639789698836487;0,2;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,02
139;500;0,0000;0,01625000000000000;0,01625000000000000;0,1190000000000000;0,1507720870128892;0,2;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,02
140;400;0,0000;0,00812500000000000;0,00812500000000000;0,0888461538461539;0,1488729022543761;0,2;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,02
141;400;0,0000;0,00928571428571429;0,00928571428571429;0,1008333333333333;0,1554148895015786;0,2;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,02
142;400;0,0000;0,01375000000000000;0,01375000000000000;0,0973076923076923;0,1479810712081023;0,2;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,02
143;500;0,0000;0,01250000000000000;0,01250000000000000;0,1260000000000000;0,1507905095746340;0,2;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,02
144;600;0,0000;0,01125000000000000;0,01125000000000000;0,1286363636363636;0,1662241093988912;0,2;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,02
145;500;0,0000;0,01400000000000000;0,01400000000000000;0,1277272727272727;0,1764846117422655;0,2;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,02
146;500;0,0000;0,01000000000000000;0,01000000000000000;0,1305000000000000;0,1749992063474067;0,2;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,02
147;600;0,0000;0,01000000000000000;0,01000000000000000;0,1168181818181818;0,1509515274396508;0,2;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,02
148;500;0,0000;0,01000000000000000;0,01000000000000000;0,1175000000000000;0,1539345098843444;0,2;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,02
149;500;0,0000;0,00600000000000000;0,00600000000000000;0,1177272727272727;0,1641243984964398;0,2;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,02
150;500;0,0000;0,00625000000000000;0,00625000000000000;0,1295000000000000;0,1665574642244799;0,2;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,02
151;600;0,0000;0,00727272727272727;0,00727272727272727;0,0977777777777778;0,1635113075980322;0,2;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,02
152;400;0,0000;0,00777777777777778;0,00777777777777778;0,0864285714285714;0,1430495956414656;0,2;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,02
153;500;0,0000;0,01600000000000000;0,01600000000000000;0,1240909090909091;0,1600127835802218;0,2;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,02
154;500;0,0000;0,00611111111111111;0,00611111111111111;0,0886666666666667;0,1486062230319092;0,2;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,02
155;600;0,0000;0,01357142857142857;0,01357142857142857;0,1092857142857143;0,1573195809473523;0,2;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,02
156;600;0,0000;0,01000000000000000;0,01000000000000000;0,1054166666666667;0,1475629038954595;0,2;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,02
157;500;0,0000;0,00875000000000000;0,00875000000000000;0,0900000000000000;0,1441953802738066;0,2;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,02
158;600;0,0000;0,01166666666666667;0,01166666666666667;0,0906250000000000;0,1371358815190248;0,2;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,02
159;600;0,0000;0,01150000000000000;0,01150000000000000;0,0844117647058824;0,1344070584193448;0,2;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,02
160;500;0,0000;0,01571428571428572;0,01571428571428572;0,1146153846153846;0,1626532807649134;0,2;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,02
161;500;0,0000;0,00625000000000000;0,00625000000000000;0,0990000000000000;0,1353349753594966;0,2;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,02
162;500;0,0000;0,01357142857142857;0,01357142857142857;0,1111538461538462;0,1551364163963693;0,2;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,02
163;600;0,0000;0,00583333333333333;0,00583333333333333;0,1003846153846154;0,1491288807606463;0,2;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,02
164;600;0,0000;0,00833333333333333;0,00833333333333333;0,1111538461538462;0,1641918827438627;0,2;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,02
165;600;0,0000;0,01227272727272727;0,01227272727272727;0,0975000000000000;0,1513396064174486;0,2;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,02
166;600;0,0000;0,00875000000000000;0,00875000000000000;0,1440909090909091;0,1688907662043455;0,2;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,02
167;600;0,0000;0,01800000000000000;0,01800000000000000;0,1316666666666667;0,1668877321779979;0,2;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,02
168;600;0,0000;0,01125000000000000;0,01125000000000000;0,1304545454545455;0,1659134495068821;0,2;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,02
169;500;0,0000;0,00500000000000000;0,00500000000000000;0,1537500000000000;0,1636579621388112;0,2;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,02
170;500;0,0000;0,00785714285714286;0,00785714285714286;0,1092307692307692;0,1627350371238238;0,2;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,02
