run_number;resolution_speed;coop_success;mean_after_bounce;bounce_back;mean_coop;std_coop;benefit;set_std;cost;synergy;trait_mut;set_mut;dir_exp;baseline;set_mean;total_sets;population;K_M_ratio;b_c_ratio
1027;1700;1,0000;0,97624999999999995;0,02375000000000005;0,8134615384615385;0,1784699931684272;10,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;1,00
1028;4700;1,0000;0,96833333333333327;0,03166666666666673;0,7501960784313726;0,1695581339373423;10,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;1,00
1029;1500;1,0000;0,97227272727272729;0,02772727272727271;0,8350000000000000;0,1686028560758182;10,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;1,00
1030;3800;1,0000;0,95999999999999996;0,04000000000000004;0,7836274509803921;0,1878512135477771;10,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;1,00
1041;2500;1,0000;0,95611111111111113;0,04388888888888887;0,8148863636363636;0,1741139984633285;10,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;1,00
1042;1600;1,0000;0,97583333333333333;0,02416666666666667;0,7854347826086956;0,1740292102145647;10,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;1,00
1043;1500;1,0000;0,97999999999999998;0,02000000000000002;0,8338000000000000;0,1747336067656515;10,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;1,00
1044;1200;1,0000;0,98639999999999994;0,01360000000000006;0,9196052631578947;0,1187911042883135;10,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;1,00
1045;1500;1,0000;0,98727272727272730;0,01272727272727270;0,8351851851851851;0,1888858094268836;10,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;1,00
1056;800;0,0000;0,00750000000000000;0,00750000000000000;0,1457692307692308;0,1592540705111143;20,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;2,00
1057;1100;0,0000;0,01055555555555556;0,01055555555555556;0,1583333333333333;0,1865297116636739;20,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;2,00
1058;700;0,0000;0,01250000000000000;0,01250000000000000;0,1641666666666667;0,1757559430436181;20,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;2,00
1059;700;0,0000;0,01000000000000000;0,01000000000000000;0,1529166666666667;0,1608706190098306;20,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;2,00
1060;800;0,0000;0,00625000000000000;0,00625000000000000;0,1607692307692308;0,1723591955994583;20,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;2,00
1071;2100;0,0000;0,00625000000000000;0,00625000000000000;0,1490384615384615;0,1260794926288112;20,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;2,00
1072;900;0,0000;0,01687500000000000;0,01687500000000000;0,1180555555555556;0,1416929041447288;20,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;2,00
1073;1800;0,0000;0,01125000000000000;0,01125000000000000;0,2654347826086956;0,1842423863202929;20,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;2,00
1074;1800;0,0000;0,01000000000000000;0,01000000000000000;0,1997727272727273;0,1554523144823585;20,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;2,00
1075;1900;0,0000;0,00250000000000000;0,00250000000000000;0,2375000000000000;0,1526726189315837;20,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;2,00
1086;NA;0,6010;NA;0,00000000000000000;0,5740196078431372;0,0656811967601317;20,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;2,00
1087;1900;1,0000;0,98249999999999993;0,01750000000000007;0,8601470588235294;0,1417877484028431;20,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;2,00
1088;NA;0,3600;NA;0,00000000000000000;0,3966666666666667;0,0635426366046190;20,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;2,00
1089;NA;0,6705;NA;0,00000000000000000;0,5438235294117647;0,0839320453420153;20,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;2,00
1090;NA;0,8525;NA;0,00000000000000000;0,7060784313725490;0,1473238396373452;20,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;2,00
1101;2500;1,0000;0,98833333333333329;0,01166666666666671;0,8045312500000000;0,1458919141173996;20,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;2,00
1102;NA;0,7935;NA;0,00000000000000000;0,7273529411764706;0,1112895005882247;20,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;2,00
1103;2800;1,0000;0,98833333333333329;0,01166666666666671;0,7659375000000000;0,1474374525666896;20,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;2,00
1104;NA;0,8300;NA;0,00000000000000000;0,7661764705882353;0,1138972705348733;20,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;2,00
1105;3700;1,0000;0,95636363636363642;0,04363636363636358;0,8361224489795919;0,1307361580711736;20,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;2,00
1116;2700;1,0000;0,96775000000000000;0,03225000000000000;0,8314583333333333;0,1694011929839845;20,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;2,00
1117;1700;1,0000;0,98384615384615381;0,01615384615384619;0,9046590909090909;0,1244821726625232;20,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;2,00
1118;2900;1,0000;0,97166666666666668;0,02833333333333332;0,8003846153846154;0,1817002469923611;20,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;2,00
1119;2500;1,0000;0,93640000000000001;0,06359999999999999;0,8407843137254902;0,1460902890305157;20,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;2,00
1120;2100;1,0000;0,96921052631578941;0,03078947368421059;0,8367073170731707;0,1731387079630720;20,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;2,00
1131;2200;1,0000;0,98187499999999994;0,01812500000000006;0,8237096774193549;0,1462929010691421;20,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;2,00
1132;4500;1,0000;0,97099999999999997;0,02900000000000003;0,6879411764705883;0,1925751190330366;20,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;2,00
1133;1600;1,0000;0,95527777777777778;0,04472222222222222;0,8475714285714285;0,1509546651295340;20,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;2,00
1134;2800;1,0000;0,97022727272727272;0,02977272727272728;0,8493137254901961;0,1465845135334669;20,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;2,00
1135;4700;1,0000;0,97666666666666668;0,02333333333333332;0,7684313725490196;0,1417656171152880;20,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;2,00
1146;1300;1,0000;0,98321428571428571;0,01678571428571429;0,8439285714285714;0,1881653978052738;20,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;2,00
1147;NA;0,8845;NA;0,00000000000000000;0,8002941176470588;0,1605877073897809;20,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;2,00
1148;NA;0,8575;NA;0,00000000000000000;0,7762745098039215;0,1170078763898179;20,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;2,00
1149;2100;1,0000;0,98833333333333329;0,01166666666666671;0,7307142857142856;0,2233238567048872;20,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;2,00
1150;NA;0,6720;NA;0,00000000000000000;0,5615686274509804;0,0966979327394254;20,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;2,00
1161;600;0,0000;0,02000000000000000;0,02000000000000000;0,1559090909090909;0,1624010188055817;25,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;2,50
1162;1100;0,0000;0,00875000000000000;0,00875000000000000;0,1890625000000000;0,1832140710571471;25,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;2,50
1163;800;0,0000;0,01375000000000000;0,01375000000000000;0,1930769230769231;0,2002450421935008;25,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;2,50
1164;600;0,0000;0,01200000000000000;0,01200000000000000;0,1354166666666667;0,1689601665446264;25,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;2,50
1165;900;0,0000;0,01250000000000000;0,01250000000000000;0,1542857142857143;0,1678467380455381;25,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;2,50
1176;1400;0,0000;0,01333333333333333;0,01333333333333333;0,1783333333333333;0,1729330313541440;25,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;2,50
1177;2300;0,0000;0,01611111111111111;0,01611111111111111;0,2110606060606061;0,1840930368376849;25,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;2,50
1178;NA;0,6040;NA;0,00000000000000000;0,4778431372549020;0,1246445141270196;25,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;2,50
1179;2500;0,0000;0,01400000000000000;0,01400000000000000;0,2774193548387097;0,1827606402180273;25,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;2,50
1180;1500;0,0000;0,00666666666666667;0,00666666666666667;0,2350000000000000;0,1654623152798781;25,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;2,50
1191;NA;0,7820;NA;0,00000000000000000;0,7153921568627452;0,1276747552856668;25,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;2,50
1192;2900;1,0000;0,98818181818181816;0,01181818181818184;0,7681707317073171;0,1991693880142007;25,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;2,50
1193;2700;1,0000;0,98176470588235287;0,01823529411764713;0,8582222222222222;0,1360404166029160;25,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;2,50
1194;NA;0,4750;NA;0,00000000000000000;0,4247058823529412;0,1527625993648507;25,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;2,50
1195;NA;0,3735;NA;0,00000000000000000;0,3414705882352941;0,0978585413627603;25,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;2,50
1206;4400;1,0000;0,94083333333333330;0,05916666666666670;0,7847058823529411;0,1145138060004377;25,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;2,50
1207;3700;1,0000;0,95807692307692305;0,04192307692307695;0,7948039215686274;0,1713766634764305;25,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;2,50
1208;2600;1,0000;0,95874999999999999;0,04125000000000001;0,8609803921568627;0,1256822167525825;25,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;2,50
1209;3100;1,0000;0,97318181818181815;0,02681818181818185;0,7934883720930233;0,1808726692472363;25,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;2,50
1210;2000;1,0000;0,96079999999999999;0,03920000000000001;0,8759782608695652;0,1426714156733631;25,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;2,50
1221;3900;1,0000;0,98999999999999999;0,01000000000000001;0,7730434782608696;0,1645244941604257;25,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;2,50
1222;3400;1,0000;0,89968749999999997;0,10031250000000003;0,8263725490196079;0,1295958272143534;25,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;2,50
1223;2000;1,0000;0,98875000000000002;0,01124999999999998;0,7286000000000000;0,2033445352105633;25,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;2,50
1224;1300;1,0000;0,98999999999999999;0,01000000000000001;0,8160416666666667;0,2077047400950951;25,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;2,50
1225;3200;1,0000;0,97035714285714281;0,02964285714285719;0,7994680851063830;0,1780242840132418;25,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;2,50
1236;NA;0,8400;NA;0,00000000000000000;0,6928431372549020;0,1010606496217038;25,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;2,50
1237;2300;1,0000;0,97666666666666668;0,02333333333333332;0,8378787878787879;0,1683190344211992;25,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;2,50
1238;1500;1,0000;0,96750000000000003;0,03249999999999997;0,8621666666666666;0,1495434623326502;25,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;2,50
1239;2500;1,0000;0,98249999999999993;0,01750000000000007;0,7825000000000000;0,1810307787563840;25,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;2,50
1240;2200;1,0000;0,97875000000000001;0,02124999999999999;0,8361290322580646;0,1534585159873256;25,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;2,50
1251;2500;1,0000;0,95052631578947366;0,04947368421052634;0,8035555555555556;0,1709187148053339;25,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;2,50
1252;1700;1,0000;0,97650000000000003;0,02349999999999997;0,8696052631578948;0,1486260570573524;25,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;2,50
1253;2700;1,0000;0,97199999999999998;0,02800000000000002;0,7347368421052631;0,2141259649744623;25,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;2,50
1254;1000;1,0000;0,98499999999999999;0,01500000000000001;0,8312500000000000;0,1695041789062047;25,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;2,50
1255;2500;1,0000;0,98499999999999999;0,01500000000000001;0,7921875000000000;0,1629463472949737;25,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;2,50
1266;1100;0,0000;0,01312500000000000;0,01312500000000000;0,1485000000000000;0,1645816066975830;30,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;3,00
1267;800;0,0000;0,00800000000000000;0,00800000000000000;0,1535714285714286;0,1638647257699117;30,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;3,00
1268;900;0,0000;0,01428571428571429;0,01428571428571429;0,1141176470588235;0,1280287479206043;30,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;3,00
1269;1300;0,0000;0,01250000000000000;0,01250000000000000;0,2010000000000000;0,1766024378445314;30,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;3,00
1270;1000;0,0000;0,01500000000000000;0,01500000000000000;0,1684375000000000;0,1638568353777162;30,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;3,00
1281;3400;0,0000;0,00714285714285714;0,00714285714285714;0,2160714285714286;0,1293064789762156;30,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;3,00
1282;1700;0,0000;0,00812500000000000;0,00812500000000000;0,1486538461538462;0,1561061029704328;30,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;3,00
1283;NA;0,3705;NA;0,00000000000000000;0,4843137254901961;0,1119331032708516;30,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;3,00
1284;NA;0,6325;NA;0,00000000000000000;0,4327450980392157;0,1186436417406773;30,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;3,00
1285;NA;0,5250;NA;0,00000000000000000;0,5449019607843137;0,0847436734870423;30,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;3,00
1296;NA;0,6930;NA;0,00000000000000000;0,4480392156862745;0,1619477645148971;30,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;3,00
1297;NA;0,7385;NA;0,00000000000000000;0,6853921568627451;0,0817119522301046;30,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;3,00
1298;3800;1,0000;0,97041666666666659;0,02958333333333341;0,7667647058823529;0,1791670269034226;30,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;3,00
1299;4900;1,0000;0,94999999999999996;0,05000000000000004;0,7751960784313725;0,1388198861270017;30,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;3,00
1300;NA;0,7615;NA;0,00000000000000000;0,6746078431372549;0,0857720416992326;30,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;3,00
1311;4300;1,0000;0,98214285714285710;0,01785714285714290;0,7833333333333333;0,1647745935108525;30,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;3,00
1312;NA;0,5840;NA;0,00000000000000000;0,5234313725490196;0,0723912301047470;30,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;3,00
1313;NA;0,7500;NA;0,00000000000000000;0,6133333333333333;0,1236109488138760;30,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;3,00
1314;4600;1,0000;0,94999999999999996;0,05000000000000004;0,7422549019607844;0,1647462100489422;30,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;3,00
1315;4200;1,0000;0,97124999999999995;0,02875000000000005;0,7743137254901961;0,1470408773363487;30,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;3,00
1326;2500;1,0000;0,97599999999999998;0,02400000000000002;0,8043548387096774;0,1574046903975221;30,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;3,00
1327;3100;1,0000;0,98499999999999999;0,01500000000000001;0,8335000000000000;0,1651135972595837;30,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;3,00
1328;2100;1,0000;0,97875000000000001;0,02124999999999999;0,7835000000000000;0,1879616156706396;30,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;3,00
1329;1100;1,0000;0,97299999999999998;0,02700000000000002;0,8486363636363636;0,1638900750806976;30,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;3,00
1330;3300;1,0000;0,97352941176470587;0,02647058823529413;0,8809803921568627;0,1185032472459854;30,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;3,00
1341;2000;1,0000;0,97875000000000001;0,02124999999999999;0,6906000000000000;0,2132307044806946;30,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;3,00
1342;2300;1,0000;0,91277777777777780;0,08722222222222220;0,7818627450980392;0,1757155678484799;30,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;3,00
1343;NA;0,6045;NA;0,00000000000000000;0,6341176470588236;0,1257644857754086;30,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;3,00
1344;1900;1,0000;0,98666666666666669;0,01333333333333331;0,7752173913043479;0,1841224781402905;30,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;3,00
1345;1700;1,0000;0,99083333333333334;0,00916666666666666;0,8681944444444445;0,1618692275430905;30,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;3,00
1356;1800;1,0000;0,96736842105263154;0,03263157894736846;0,8598684210526316;0,1707870763913488;30,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;3,00
1357;2200;1,0000;0,95785714285714285;0,04214285714285715;0,8259803921568627;0,1746110523645142;30,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;3,00
1358;1500;1,0000;0,98277777777777775;0,01722222222222225;0,8722058823529412;0,1650123557195247;30,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;3,00
1359;2200;1,0000;0,98599999999999999;0,01400000000000001;0,8001515151515152;0,1931138137880291;30,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;3,00
1360;1700;1,0000;0,98499999999999999;0,01500000000000001;0,7097826086956521;0,2212386528208312;30,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;3,00
1371;1000;0,0000;0,01125000000000000;0,01125000000000000;0,1800000000000000;0,1690202861873602;35,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;3,50
1372;800;0,0000;0,02000000000000000;0,02000000000000000;0,1750000000000000;0,1668332500832293;35,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;3,50
1373;2800;0,0000;0,00916666666666667;0,00916666666666667;0,2032857142857143;0,1478271191049096;35,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;3,50
1374;1100;0,0000;0,00600000000000000;0,00600000000000000;0,1711764705882353;0,1777509617745139;35,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;3,50
1375;800;0,0000;0,01187500000000000;0,01187500000000000;0,1261764705882353;0,1556892880443761;35,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;3,50
1386;NA;0,6885;NA;0,00000000000000000;0,5994117647058823;0,0936357146543109;35,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;3,50
1387;NA;0,5085;NA;0,00000000000000000;0,5106862745098040;0,0715543122938313;35,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;3,50
1388;NA;0,8595;NA;0,00000000000000000;0,7136274509803922;0,1635759103027477;35,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;3,50
1389;4900;0,0000;0,01500000000000000;0,01500000000000000;0,3618627450980392;0,1414247530820320;35,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;3,50
1390;NA;0,3285;NA;0,00000000000000000;0,3463725490196078;0,1058918241951311;35,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;3,50
1401;NA;0,8810;NA;0,00000000000000000;0,7881372549019607;0,1360733654478852;35,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;3,50
1402;2300;1,0000;0,97093750000000001;0,02906249999999999;0,8436250000000000;0,1698830197065480;35,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;3,50
1403;4700;1,0000;0,97166666666666668;0,02833333333333332;0,7161764705882353;0,1391674826793031;35,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;3,50
1404;NA;0,7265;NA;0,00000000000000000;0,6116666666666667;0,0928260021042955;35,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;3,50
1405;4300;1,0000;0,95428571428571429;0,04571428571428571;0,7495098039215686;0,1451490781987980;35,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;3,50
1416;NA;0,8960;NA;0,00000000000000000;0,7697058823529412;0,1458609329625513;35,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;3,50
1417;2200;1,0000;0,95517857142857143;0,04482142857142857;0,8584313725490196;0,1320927333204913;35,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;3,50
1418;4400;1,0000;0,98333333333333328;0,01666666666666672;0,7624509803921569;0,1636776482877843;35,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;3,50
1419;NA;0,7855;NA;0,00000000000000000;0,7466666666666667;0,1375633187541892;35,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;3,50
1420;4400;1,0000;0,92916666666666670;0,07083333333333330;0,7943137254901961;0,1630981900814449;35,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;3,50
1431;3000;1,0000;0,97833333333333328;0,02166666666666672;0,7990697674418604;0,1966573519201109;35,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;3,50
1432;NA;0,6695;NA;0,00000000000000000;0,6859803921568628;0,1133623376957406;35,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;3,50
1433;2100;1,0000;0,93431034482758624;0,06568965517241376;0,8465686274509804;0,1441405223942193;35,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;3,50
1434;3300;1,0000;0,97382352941176464;0,02617647058823536;0,8254901960784313;0,1587773752836366;35,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;3,50
1435;2000;1,0000;0,98333333333333328;0,01666666666666672;0,8325641025641025;0,1841297875887084;35,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;3,50
1446;3700;1,0000;0,98999999999999999;0,01000000000000001;0,7983333333333333;0,1236288433541741;35,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;3,50
1447;1500;1,0000;0,95942857142857141;0,04057142857142859;0,8716666666666667;0,1662758751793737;35,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;3,50
1448;1000;1,0000;0,98750000000000004;0,01249999999999996;0,8370000000000000;0,1476699988874808;35,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;3,50
1449;3100;1,0000;0,98593750000000002;0,01406249999999998;0,8250000000000000;0,1651176240963818;35,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;3,50
1450;2000;1,0000;0,93653846153846154;0,06346153846153846;0,8512765957446808;0,1356765178054452;35,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;3,50
1461;2300;1,0000;0,94388888888888889;0,05611111111111111;0,8615686274509804;0,1437932202716054;35,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;3,50
1462;1800;1,0000;0,95961538461538454;0,04038461538461546;0,8446875000000000;0,1571774090104103;35,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;3,50
1463;1800;1,0000;0,97785714285714287;0,02214285714285713;0,8386538461538462;0,1488056295461142;35,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;3,50
1464;1700;1,0000;0,97206896551724131;0,02793103448275869;0,8509574468085106;0,2007394977973896;35,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;3,50
1465;2500;1,0000;0,97199999999999998;0,02800000000000002;0,8038709677419354;0,1624741501358465;35,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;3,50
1476;1400;0,0000;0,00888888888888889;0,00888888888888889;0,1745833333333333;0,1825597976284618;40,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;4,00
1477;1200;0,0000;0,01600000000000000;0,01600000000000000;0,1400000000000000;0,1495827530165159;40,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;4,00
1478;1100;0,0000;0,00625000000000000;0,00625000000000000;0,1700000000000000;0,1587555773298480;40,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;4,00
1479;800;0,0000;0,01333333333333333;0,01333333333333333;0,1650000000000000;0,1506199310727622;40,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;4,00
1480;1300;0,0000;0,01428571428571429;0,01428571428571429;0,1697619047619048;0,1691705957789074;40,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;4,00
1491;2400;0,0000;0,01000000000000000;0,01000000000000000;0,2425806451612903;0,1909837295327446;40,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;4,00
1492;NA;0,3105;NA;0,00000000000000000;0,3950000000000000;0,0767984374841051;40,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;4,00
1493;4800;0,0000;0,02500000000000000;0,02500000000000000;0,3054901960784314;0,1619143443366300;40,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;4,00
1494;NA;0,7910;NA;0,00000000000000000;0,6019607843137255;0,1168164304854953;40,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;4,00
1495;3700;0,0000;0,01750000000000000;0,01750000000000000;0,2027272727272727;0,1426389756638610;40,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;4,00
1506;4300;1,0000;0,98857142857142855;0,01142857142857145;0,7998039215686275;0,1355690259030938;40,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;4,00
1507;2800;1,0000;0,97136363636363632;0,02863636363636368;0,8348039215686275;0,1643957444227609;40,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;4,00
1508;4400;1,0000;0,94999999999999996;0,05000000000000004;0,7903921568627451;0,1125470707626587;40,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;4,00
1509;4900;1,0000;0,96999999999999997;0,03000000000000003;0,7562745098039215;0,1774819515817169;40,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;4,00
1510;NA;0,8615;NA;0,00000000000000000;0,7882352941176470;0,1559930239767528;40,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;4,00
1521;NA;0,7460;NA;0,00000000000000000;0,6709803921568628;0,0728630194806881;40,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;4,00
1522;2200;1,0000;0,98392857142857137;0,01607142857142863;0,8500000000000000;0,1546187066445857;40,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;4,00
1523;2300;1,0000;0,98499999999999999;0,01500000000000001;0,7879310344827586;0,1477480797638048;40,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;4,00
1524;4600;1,0000;0,96999999999999997;0,03000000000000003;0,7963725490196079;0,1366348360827961;40,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;4,00
1525;4200;1,0000;0,97062499999999996;0,02937500000000004;0,7833333333333333;0,1756635040828534;40,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;4,00
1536;3100;1,0000;0,98868421052631583;0,01131578947368417;0,8321568627450980;0,1827956643412550;40,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;4,00
