run_number;resolution_speed;coop_success;mean_after_bounce;bounce_back;mean_coop;std_coop;benefit;set_std;cost;synergy;trait_mut;set_mut;dir_exp;baseline;set_mean;total_sets;population;K_M_ratio;b_c_ratio
1560;2800;1,0000;0,94090909090909092;0,05909090909090908;0,8306862745098039;0,1506619381524184;40,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;4,00
1561;900;1,0000;0,99187499999999995;0,00812500000000005;0,8402777777777778;0,1970851728554868;40,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,00
1562;1000;1,0000;0,99285714285714288;0,00714285714285712;0,8377777777777777;0,1786651668066984;40,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,00
1563;800;1,0000;0,99666666666666670;0,00333333333333330;0,8362500000000000;0,1633196113592775;40,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,00
1564;1100;1,0000;0,98599999999999999;0,01400000000000001;0,7870588235294118;0,1839247368450732;40,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,00
1565;800;1,0000;0,98799999999999999;0,01200000000000001;0,8114285714285714;0,2091137762763884;40,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,00
1566;1100;1,0000;0,98499999999999999;0,01500000000000001;0,8062500000000000;0,1780402576198241;40,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,00
1567;2100;1,0000;0,98785714285714288;0,01214285714285712;0,8348275862068966;0,1451814305730978;40,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,00
1568;1400;1,0000;0,99142857142857144;0,00857142857142856;0,7972727272727272;0,1917012014812391;40,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,00
1569;1100;1,0000;0,99230769230769234;0,00769230769230766;0,8550000000000000;0,1950480709978953;40,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,00
1570;2000;1,0000;0,98249999999999993;0,01750000000000007;0,7794000000000000;0,1661219431622445;40,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,00
1571;4100;1,0000;0,98571428571428565;0,01428571428571435;0,8032653061224490;0,1398047411437055;40,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,00
1572;NA;0,8670;NA;0,00000000000000000;0,7749019607843137;0,0947179507594966;40,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,00
1573;NA;0,2830;NA;0,00000000000000000;0,3221568627450980;0,0999162394306390;40,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,00
1574;NA;0,3670;NA;0,00000000000000000;0,4193137254901961;0,0709367296105701;40,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,00
1575;NA;0,1635;NA;0,00000000000000000;0,2968627450980392;0,1674573401924016;40,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,00
1576;3500;1,0000;0,95933333333333326;0,04066666666666674;0,8101960784313725;0,1497095881509054;45,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;4,50
1577;NA;0,9105;NA;0,00000000000000000;0,7259803921568627;0,1635359887237153;45,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;4,50
1578;NA;0,9200;NA;0,00000000000000000;0,6157843137254903;0,2681443129156754;45,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;4,50
1579;3800;1,0000;0,95791666666666664;0,04208333333333336;0,7265686274509804;0,2201533333748968;45,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;4,50
1580;NA;0,5570;NA;0,00000000000000000;0,2639215686274510;0,1814864009381700;45,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;4,50
1581;1400;0,0000;0,02187500000000000;0,02187500000000000;0,2121739130434783;0,2062590278297288;45,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;4,50
1582;1600;0,0000;0,01600000000000000;0,01600000000000000;0,1518181818181818;0,1190592634997723;45,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;4,50
1583;1400;0,0000;0,01625000000000000;0,01625000000000000;0,1543478260869565;0,1469872006473700;45,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;4,50
1584;1300;0,0000;0,02642857142857143;0,02642857142857143;0,1454761904761905;0,1258263164237192;45,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;4,50
1585;2900;0,0000;0,01250000000000000;0,01250000000000000;0,2420588235294118;0,1672374362136099;45,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;4,50
1586;1600;0,0000;0,00500000000000000;0,00500000000000000;0,2502380952380953;0,2049236210791486;45,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;4,50
1587;1200;0,0000;0,00833333333333333;0,00833333333333333;0,1925000000000000;0,1614104498888883;45,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;4,50
1588;1700;0,0000;0,00954545454545455;0,00954545454545455;0,1886206896551724;0,1868292600579286;45,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;4,50
1589;900;0,0000;0,00888888888888889;0,00888888888888889;0,1342105263157895;0,1676741479269865;45,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;4,50
1590;1000;0,0000;0,00750000000000000;0,00750000000000000;0,1720000000000000;0,1606882518596623;45,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;4,50
1591;3100;1,0000;0,98166666666666669;0,01833333333333331;0,7747368421052632;0,1492456136727944;45,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;4,50
1592;2000;1,0000;0,97732142857142856;0,02267857142857144;0,8537755102040816;0,1755602063521850;45,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;4,50
1593;2100;1,0000;0,98357142857142854;0,01642857142857146;0,7879310344827586;0,2104651194437288;45,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;4,50
1594;2200;1,0000;0,98199999999999998;0,01800000000000002;0,7434848484848485;0,2328206285442885;45,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;4,50
1595;1600;1,0000;0,98583333333333334;0,01416666666666666;0,8128260869565217;0,1841616513663800;45,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;4,50
1596;NA;0,3660;NA;0,00000000000000000;0,3721568627450980;0,0463492707813271;45,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;4,50
1597;NA;0,9060;NA;0,00000000000000000;0,7336274509803922;0,1732110805675334;45,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;4,50
1598;3800;1,0000;0,98571428571428565;0,01428571428571435;0,8266304347826087;0,1250602270367099;45,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;4,50
1599;NA;0,6605;NA;0,00000000000000000;0,5594117647058824;0,0847858895030508;45,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;4,50
1600;NA;0,6315;NA;0,00000000000000000;0,6840196078431373;0,0876813526802771;45,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;4,50
1601;NA;0,2785;NA;0,00000000000000000;0,3915686274509804;0,0855014046438913;45,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;4,50
1602;2800;0,0000;0,00625000000000000;0,00625000000000000;0,2403030303030303;0,1352713672697600;45,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;4,50
1603;2400;0,0000;0,01125000000000000;0,01125000000000000;0,1596969696969697;0,1597553764448330;45,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;4,50
1604;2400;0,0000;0,01166666666666667;0,01166666666666667;0,1629032258064516;0,1211182218161825;45,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;4,50
1605;3900;0,0000;0,01875000000000000;0,01875000000000000;0,3087500000000000;0,2021861897339898;45,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;4,50
1606;1600;1,0000;0,97999999999999998;0,02000000000000002;0,7602272727272728;0,1952317138118755;45,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;4,50
1607;1300;1,0000;0,98999999999999999;0,01000000000000001;0,8226000000000000;0,2051225243604417;45,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;4,50
1608;1300;1,0000;0,98899999999999999;0,01100000000000001;0,7873684210526316;0,1924719923424115;45,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;4,50
1609;1500;1,0000;0,98909090909090913;0,01090909090909087;0,8648148148148148;0,1457307942319138;45,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;4,50
1610;1600;1,0000;0,98055555555555551;0,01944444444444449;0,8123076923076923;0,1964140054539430;45,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;4,50
1611;4900;1,0000;0,95999999999999996;0,04000000000000004;0,7281372549019608;0,1453718018885153;45,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;4,50
1612;3400;1,0000;0,93156250000000007;0,06843749999999993;0,7272549019607844;0,2181359982338775;45,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;4,50
1613;NA;0,8100;NA;0,00000000000000000;0,7593137254901960;0,0824258430823922;45,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;4,50
1614;2200;1,0000;0,97499999999999998;0,02500000000000002;0,8444736842105263;0,1671089201109693;45,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;4,50
1615;NA;0,7390;NA;0,00000000000000000;0,6813725490196079;0,0915318438106244;45,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;4,50
1616;4200;1,0000;0,94874999999999998;0,05125000000000002;0,7747058823529411;0,1322437588875403;45,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;4,50
1617;NA;0,4840;NA;0,00000000000000000;0,4737254901960785;0,0391259905594082;45,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;4,50
1618;NA;0,7520;NA;0,00000000000000000;0,6703921568627451;0,1117042664236908;45,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;4,50
1619;NA;0,7780;NA;0,00000000000000000;0,5698039215686275;0,1224212431905252;45,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;4,50
1620;NA;0,4575;NA;0,00000000000000000;0,5183333333333333;0,0538671204601347;45,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;4,50
1621;1300;1,0000;0,98999999999999999;0,01000000000000001;0,9051923076923077;0,1165288013259449;45,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;4,50
1622;1400;1,0000;0,98599999999999999;0,01400000000000001;0,7484999999999999;0,2275909303530072;45,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;4,50
1623;1600;1,0000;0,98466666666666669;0,01533333333333331;0,8540624999999999;0,1822946812346746;45,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;4,50
1624;1500;1,0000;0,98299999999999998;0,01700000000000002;0,7630952380952380;0,2073431707970882;45,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;4,50
1625;1200;1,0000;0,97583333333333333;0,02416666666666667;0,8196000000000000;0,1942288169488074;45,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;4,50
1626;2100;1,0000;0,98482758620689659;0,01517241379310341;0,8965686274509804;0,1383094002448078;45,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;4,50
1627;1800;1,0000;0,97750000000000004;0,02249999999999996;0,8229629629629629;0,1506668463050136;45,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;4,50
1628;2400;1,0000;0,95807692307692305;0,04192307692307695;0,8313725490196079;0,1716422979086814;45,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;4,50
1629;NA;0,8670;NA;0,00000000000000000;0,7489215686274510;0,1021582778118846;45,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;4,50
1630;NA;0,8905;NA;0,00000000000000000;0,7784313725490196;0,1187581163376989;45,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;4,50
1631;2400;1,0000;0,97642857142857142;0,02357142857142858;0,7693750000000000;0,1964719055677411;45,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;4,50
1632;NA;0,5735;NA;0,00000000000000000;0,5425490196078432;0,0552844693292755;45,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;4,50
1633;NA;0,8145;NA;0,00000000000000000;0,6427450980392156;0,1077604460156425;45,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;4,50
1634;NA;0,2700;NA;0,00000000000000000;0,2999019607843137;0,0830511300108459;45,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;4,50
1635;NA;0,9245;NA;0,00000000000000000;0,7920588235294118;0,1460930404591137;45,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;4,50
1636;1300;1,0000;0,98499999999999999;0,01500000000000001;0,8468000000000000;0,1784007660671146;45,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;4,50
1637;1200;1,0000;0,99249999999999994;0,00750000000000006;0,8331578947368421;0,1783972667820941;45,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;4,50
1638;1500;1,0000;0,98375000000000001;0,01624999999999999;0,7981250000000000;0,1970974847081029;45,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;4,50
1639;1400;1,0000;0,98611111111111105;0,01388888888888895;0,8504166666666667;0,1843727124643158;45,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;4,50
1640;1100;1,0000;0,98499999999999999;0,01500000000000001;0,7779411764705882;0,2019286602330868;45,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;4,50
1641;2300;1,0000;0,98409090909090913;0,01590909090909087;0,8080434782608695;0,2311865006172135;45,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;4,50
1642;NA;0,4830;NA;0,00000000000000000;0,5211764705882354;0,0813239708529663;45,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;4,50
1643;2300;1,0000;0,98431818181818176;0,01568181818181824;0,8721739130434782;0,1484798982799918;45,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;4,50
1644;2100;1,0000;0,97357142857142853;0,02642857142857147;0,8774418604651163;0,1380837051738962;45,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;4,50
1645;2500;1,0000;0,98312500000000003;0,01687499999999997;0,8167857142857142;0,1861314164271703;45,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;4,50
1646;NA;0,6485;NA;0,00000000000000000;0,5114705882352941;0,0907595400916458;45,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;4,50
1647;4100;1,0000;0,95944444444444443;0,04055555555555557;0,7687254901960784;0,1552025874051554;45,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;4,50
1648;NA;0,3090;NA;0,00000000000000000;0,5303921568627451;0,1279993872534353;45,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;4,50
1649;3800;1,0000;0,97950000000000004;0,02049999999999996;0,8112244897959183;0,1524334916865552;45,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;4,50
1650;NA;0,4110;NA;0,00000000000000000;0,5404901960784314;0,0838108280710839;45,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;4,50
1651;1200;1,0000;0,98785714285714288;0,01214285714285712;0,7942500000000000;0,2243838053542705;45,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;4,50
1652;1200;1,0000;0,99124999999999996;0,00875000000000004;0,7879411764705883;0,1910502128329864;45,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;4,50
1653;1400;1,0000;0,99214285714285710;0,00785714285714290;0,8065909090909091;0,2007390296097349;45,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;4,50
1654;1200;1,0000;0,98928571428571432;0,01071428571428568;0,8400000000000000;0,1790545344742475;45,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;4,50
1655;1100;1,0000;0,98416666666666663;0,01583333333333337;0,8069444444444445;0,1995667284017236;45,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;4,50
1656;3000;1,0000;0,95674999999999999;0,04325000000000001;0,8229411764705882;0,1534834729558471;45,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;4,50
1657;2200;1,0000;0,99166666666666670;0,00833333333333330;0,7313461538461539;0,2144833685501405;45,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;4,50
1658;NA;0,6305;NA;0,00000000000000000;0,5407843137254902;0,1019184602955697;45,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;4,50
1659;2300;1,0000;0,97499999999999998;0,02500000000000002;0,8524418604651163;0,1432046990326354;45,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;4,50
1660;2000;1,0000;0,97722222222222221;0,02277777777777779;0,8193333333333334;0,1694704395611738;45,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;4,50
1661;4400;1,0000;0,96499999999999997;0,03500000000000003;0,8105882352941176;0,1269907361141888;45,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;4,50
1662;NA;0,6995;NA;0,00000000000000000;0,6372549019607843;0,0861876657387250;45,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;4,50
1663;NA;0,8025;NA;0,00000000000000000;0,5685294117647058;0,1552298106603466;45,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;4,50
1664;3200;1,0000;0,97785714285714287;0,02214285714285713;0,8113750000000000;0,1382397930576264;45,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;4,50
1665;NA;0,1125;NA;0,00000000000000000;0,2995098039215686;0,1929643876521281;45,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;4,50
1666;1000;1,0000;0,97999999999999998;0,02000000000000002;0,7878571428571428;0,1899161179787852;45,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,50
1667;1100;1,0000;0,98958333333333337;0,01041666666666663;0,8341666666666666;0,2091944522222798;45,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,50
1668;1200;1,0000;0,98999999999999999;0,01000000000000001;0,7962500000000000;0,2081046991047383;45,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,50
1669;1200;1,0000;0,99333333333333329;0,00666666666666671;0,7837499999999999;0,1965663586001769;45,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,50
1670;700;1,0000;0,98999999999999999;0,01000000000000001;0,7840000000000000;0,1853045541204473;45,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,50
1671;2600;1,0000;0,97916666666666663;0,02083333333333337;0,8480392156862745;0,1881862865125207;45,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,50
1672;4500;1,0000;0,95299999999999996;0,04700000000000004;0,7923529411764706;0,1138918475623978;45,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,50
1673;2100;1,0000;0,96423076923076922;0,03576923076923078;0,8721428571428571;0,1282133201433645;45,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,50
1674;1000;1,0000;0,98214285714285710;0,01785714285714290;0,8613888888888889;0,1480143629313957;45,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,50
1675;2400;1,0000;0,97249999999999992;0,02750000000000008;0,8168918918918919;0,1688949021965672;45,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,50
1676;4300;1,0000;0,97428571428571431;0,02571428571428569;0,7376470588235294;0,1593435061154877;45,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,50
1677;NA;0,7005;NA;0,00000000000000000;0,6264705882352941;0,0539749397187904;45,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,50
1678;3900;1,0000;0,98750000000000004;0,01249999999999996;0,6806818181818182;0,1969907060406272;45,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,50
1679;NA;0,1040;NA;0,00000000000000000;0,2558823529411764;0,1274115610231385;45,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,50
1680;2100;1,0000;0,97909090909090912;0,02090909090909088;0,7507575757575757;0,2239947028256235;45,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,50
1681;NA;0,9095;NA;0,00000000000000000;0,7250980392156863;0,1435844357723999;50,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,00
1682;NA;0,8965;NA;0,00000000000000000;0,7185294117647059;0,1858017602652006;50,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,00
1683;3800;1,0000;0,95999999999999996;0,04000000000000004;0,7046078431372549;0,2358428356708232;50,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,00
1684;2800;1,0000;0,92386363636363633;0,07613636363636367;0,7422549019607844;0,2353897060737580;50,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,00
1685;2800;1,0000;0,92636363636363639;0,07363636363636361;0,7653921568627451;0,2230422451852001;50,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,00
1686;NA;0,6360;NA;0,00000000000000000;0,3972549019607843;0,1669320632038381;50,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,00
1687;3600;0,0000;0,01800000000000000;0,01800000000000000;0,2160714285714286;0,1322439344096859;50,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,00
1688;1800;0,0000;0,01000000000000000;0,01000000000000000;0,1831250000000000;0,1513476598115570;50,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,00
1689;1700;0,0000;0,01400000000000000;0,01400000000000000;0,1915217391304348;0,1522067581719077;50,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,00
1690;900;0,0000;0,01375000000000000;0,01375000000000000;0,1550000000000000;0,1552912895670089;50,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,00
1691;1200;0,0000;0,00900000000000000;0,00900000000000000;0,1308695652173913;0,1588284678936328;50,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,00
1692;1300;0,0000;0,01400000000000000;0,01400000000000000;0,2097368421052632;0,1839721724444165;50,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,00
1693;1500;0,0000;0,01000000000000000;0,01000000000000000;0,1524074074074074;0,1501433313304988;50,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,00
1694;900;0,0000;0,00541666666666667;0,00541666666666667;0,0859090909090909;0,1283469661618214;50,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,00
1695;1100;0,0000;0,01333333333333333;0,01333333333333333;0,1619444444444444;0,1563474532692837;50,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,00
1696;2200;1,0000;0,98750000000000004;0,01249999999999996;0,8201515151515152;0,1822836253637654;50,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,00
1697;1900;1,0000;0,97599999999999998;0,02400000000000002;0,7981666666666667;0,1909571324585222;50,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,00
1698;2400;1,0000;0,98375000000000001;0,01624999999999999;0,7518181818181818;0,1957310742041000;50,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,00
1699;3400;1,0000;0,98041666666666660;0,01958333333333340;0,7793617021276595;0,1786653935411491;50,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,00
1700;1700;1,0000;0,98799999999999999;0,01200000000000001;0,7376086956521739;0,2126503188400309;50,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,00
1701;NA;0,5630;NA;0,00000000000000000;0,5634313725490196;0,0939014919800449;50,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,00
1702;NA;0,7535;NA;0,00000000000000000;0,6121568627450981;0,1366245032999600;50,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,00
1703;NA;0,7160;NA;0,00000000000000000;0,5984313725490196;0,1031866764465182;50,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,00
1704;NA;0,8950;NA;0,00000000000000000;0,7126470588235294;0,1676286161166299;50,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,00
1705;NA;0,7355;NA;0,00000000000000000;0,5161764705882353;0,1257838949758439;50,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,00
1706;1700;0,0000;0,00500000000000000;0,00500000000000000;0,1809523809523809;0,1247058443660425;50,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;5,00
1707;1900;0,0000;0,00500000000000000;0,00500000000000000;0,1884782608695652;0,1421461698282368;50,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;5,00
1708;5000;0,0000;NA;0,00000000000000000;0,2805882352941176;0,1021990560564212;50,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;5,00
1709;2300;0,0000;0,00875000000000000;0,00875000000000000;0,1859375000000000;0,1703716880727963;50,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;5,00
1710;NA;0,0855;NA;0,00000000000000000;0,3308823529411765;0,1556653650699247;50,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;5,00
1711;2000;1,0000;0,98399999999999999;0,01600000000000001;0,7865384615384615;0,1600298049162669;50,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;5,00
1712;1300;1,0000;0,99166666666666670;0,00833333333333330;0,7850000000000000;0,1983550776816799;50,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;5,00
1713;1500;1,0000;0,98812500000000003;0,01187499999999997;0,8004166666666667;0,1923985710573951;50,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;5,00
1714;1700;1,0000;0,97729166666666667;0,02270833333333333;0,8715476190476190;0,1787575278825499;50,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;5,00
1715;1700;1,0000;0,97833333333333328;0,02166666666666672;0,8395000000000000;0,1738328071095505;50,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;5,00
1716;3400;1,0000;0,97031250000000002;0,02968749999999998;0,8736274509803922;0,1055181426645321;50,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;5,00
1717;NA;0,7790;NA;0,00000000000000000;0,6722549019607843;0,1028655128091539;50,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;5,00
1718;NA;0,9005;NA;0,00000000000000000;0,7267647058823530;0,1345727443779451;50,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;5,00
1719;NA;0,8660;NA;0,00000000000000000;0,7694117647058824;0,0910474989158051;50,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;5,00
1720;NA;0,9130;NA;0,00000000000000000;0,7507843137254901;0,1479607128565540;50,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;5,00
1721;4800;1,0000;0,95999999999999996;0,04000000000000004;0,7121568627450980;0,1772011707127263;50,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;5,00
1722;NA;0,3005;NA;0,00000000000000000;0,4286274509803922;0,0905542844451468;50,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;5,00
1723;NA;0,4340;NA;0,00000000000000000;0,4134313725490196;0,0515023319479655;50,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;5,00
1724;NA;0,4485;NA;0,00000000000000000;0,4238235294117647;0,0825686879833640;50,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;5,00
1725;NA;0,4230;NA;0,00000000000000000;0,4292156862745098;0,0522433971810755;50,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;5,00
1726;1400;1,0000;0,97937500000000000;0,02062500000000000;0,8076086956521739;0,2077578877466476;50,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;5,00
1727;1300;1,0000;0,98928571428571432;0,01071428571428568;0,8416666666666667;0,1756654016399739;50,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;5,00
1728;1100;1,0000;0,98649999999999993;0,01350000000000007;0,8445454545454545;0,1810019014035165;50,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;5,00
1729;1100;1,0000;0,98375000000000001;0,01624999999999999;0,7696875000000000;0,2146894559590666;50,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;5,00
1730;1400;1,0000;0,99375000000000002;0,00624999999999998;0,7876315789473685;0,2020888722337322;50,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;5,00
